ticker,nome,fonte,titulo,link,veiculo,publicado
ZC=F,Corn,NewsAPI,Corn Holds onto Friday Gains,https://www.barchart.com/story/news/337944/corn-holds-onto-friday-gains,Barchart.com,2026-02-20T22:21:42Z
ZC=F,Corn,NewsAPI,3 Steps to a Simple Trading System,https://www.barchart.com/story/news/323400/3-steps-to-a-simple-trading-system,Barchart.com,2026-02-20T10:02:52Z
ZC=F,Corn,NewsAPI,"Global wheat supplies may tighten in 2026/27, IGC says",https://economictimes.indiatimes.com/news/international/world-news/global-wheat-supplies-may-tighten-in-2026/27-igc-says/articleshow/128562641.cms,The Times of India,2026-02-19T14:22:26Z
ZC=F,Corn,NewsAPI,Corn Holding Steady at Midday,https://www.barchart.com/story/news/286368/corn-holding-steady-at-midday,Barchart.com,2026-02-18T18:12:30Z
ZC=F,Corn,NewsAPI,Corn Falls Lower on Tuesday,https://www.barchart.com/story/news/268723/corn-falls-lower-on-tuesday,Barchart.com,2026-02-17T23:09:57Z
ZC=F,Corn,NewsAPI,When the Farm Belt Feels the Pressure: What Agricultural Strain Could Mean for Freight,https://finance.yahoo.com/news/farm-belt-feels-pressure-agricultural-215809744.html,Yahoo Entertainment,2026-02-17T21:58:09Z
ZC=F,Corn,NewsAPI,Corn Posting Tuesday Losses,https://www.barchart.com/story/news/262486/corn-posting-tuesday-losses,Barchart.com,2026-02-17T18:04:25Z
ZC=F,Corn,NewsAPI,What Grain Bulls Need Now as They Fight to Keep Price Trends Alive,https://www.barchart.com/story/news/259518/what-grain-bulls-need-now-as-they-fight-to-keep-price-trends-alive,Barchart.com,2026-02-17T15:49:48Z
KE=F,HRW Wheat,NewsAPI,What Grain Bulls Need Now as They Fight to Keep Price Trends Alive,https://www.barchart.com/story/news/259518/what-grain-bulls-need-now-as-they-fight-to-keep-price-trends-alive,Barchart.com,2026-02-17T15:49:48Z
ZS=F,Soybeans,NewsAPI,Soybeans Slip Lower on Friday Following Supreme Court Ruling,https://www.barchart.com/story/news/337954/soybeans-slip-lower-on-friday-following-supreme-court-ruling,Barchart.com,2026-02-20T22:21:42Z
ZS=F,Soybeans,NewsAPI,Of farming and stress: Exploring the association between postharvest food loss and suicidal ideation among smallholder farmers,https://journals.plos.org/sustainabilitytransformation/article?id=10.1371/journal.pstr.0000223,Plos.org,2026-02-18T14:00:00Z
ZS=F,Soybeans,NewsAPI,When the Farm Belt Feels the Pressure: What Agricultural Strain Could Mean for Freight,https://finance.yahoo.com/news/farm-belt-feels-pressure-agricultural-215809744.html,Yahoo Entertainment,2026-02-17T21:58:09Z
ZS=F,Soybeans,NewsAPI,Soybeans Popping Higher as NOPA Shows Better than Expected Crush,https://www.barchart.com/story/news/262497/soybeans-popping-higher-as-nopa-shows-better-than-expected-crush,Barchart.com,2026-02-17T18:04:25Z
ZS=F,Soybeans,NewsAPI,What Grain Bulls Need Now as They Fight to Keep Price Trends Alive,https://www.barchart.com/story/news/259518/what-grain-bulls-need-now-as-they-fight-to-keep-price-trends-alive,Barchart.com,2026-02-17T15:49:48Z
ZM=F,Soybean Meal,NewsAPI,Soybeans Slip Lower on Friday Following Supreme Court Ruling,https://www.barchart.com/story/news/337954/soybeans-slip-lower-on-friday-following-supreme-court-ruling,Barchart.com,2026-02-20T22:21:42Z
ZM=F,Soybean Meal,NewsAPI,What Grain Bulls Need Now as They Fight to Keep Price Trends Alive,https://www.barchart.com/story/news/259518/what-grain-bulls-need-now-as-they-fight-to-keep-price-trends-alive,Barchart.com,2026-02-17T15:49:48Z
ZL=F,Soybean Oil,NewsAPI,Soybeans Slip Lower on Friday Following Supreme Court Ruling,https://www.barchart.com/story/news/337954/soybeans-slip-lower-on-friday-following-supreme-court-ruling,Barchart.com,2026-02-20T22:21:42Z
ZL=F,Soybean Oil,NewsAPI,When the Farm Belt Feels the Pressure: What Agricultural Strain Could Mean for Freight,https://finance.yahoo.com/news/farm-belt-feels-pressure-agricultural-215809744.html,Yahoo Entertainment,2026-02-17T21:58:09Z
ZL=F,Soybean Oil,NewsAPI,Soybeans Popping Higher as NOPA Shows Better than Expected Crush,https://www.barchart.com/story/news/262497/soybeans-popping-higher-as-nopa-shows-better-than-expected-crush,Barchart.com,2026-02-17T18:04:25Z
ZL=F,Soybean Oil,NewsAPI,What Grain Bulls Need Now as They Fight to Keep Price Trends Alive,https://www.barchart.com/story/news/259518/what-grain-bulls-need-now-as-they-fight-to-keep-price-trends-alive,Barchart.com,2026-02-17T15:49:48Z
